sig_cd,lat,lon,sido_full,sido_abbr,sig_name,naver_region,sigun,region_formal,region_supply_demand
42210,38.17603138,128.519541,강원도,강원,속초시,강원 속초시,속초시,강원 속초시,강원도 속초시
42230,37.27748089,129.12171,강원도,강원,삼척시,강원 삼척시,삼척시,강원 삼척시,강원도 삼척시
42720,37.74504907,128.0742609,강원도,강원,홍천군,강원 홍천군,홍천군,강원 홍천군,강원도 홍천군
42730,37.50914207,128.0770674,강원도,강원,횡성군,강원 횡성군,횡성군,강원 횡성군,강원도 횡성군
42750,37.20411361,128.500296,강원도,강원,영월군,강원 영월군,영월군,강원 영월군,강원도 영월군
42760,37.55683921,128.48259,강원도,강원,평창군,강원 평창군,평창군,강원 평창군,강원도 평창군
42770,37.37868629,128.7390632,강원도,강원,정선군,강원 정선군,정선군,강원 정선군,강원도 정선군
42780,38.23908523,127.3989244,강원도,강원,철원군,강원 철원군,철원군,강원 철원군,강원도 철원군
42790,38.13842628,127.6851657,강원도,강원,화천군,강원 화천군,화천군,강원 화천군,강원도 화천군
42800,38.17560879,128.0002064,강원도,강원,양구군,강원 양구군,양구군,강원 양구군,강원도 양구군
42810,38.06460026,128.2647272,강원도,강원,인제군,강원 인제군,인제군,강원 인제군,강원도 인제군
42820,38.36275363,128.4111555,강원도,강원,고성군,강원 고성군,고성군,강원 고성군,강원도 고성군
42830,38.00448634,128.5950086,강원도,강원,양양군,강원 양양군,양양군,강원 양양군,강원도 양양군
43111,36.59211242,127.5848802,충청북도,충북,청주시 상당구,충북 청주시 상당구,청주시,충청북도 청주시 상당구,충청북도 청주시
43112,36.54726305,127.4384007,충청북도,충북,청주시 서원구,충북 청주시 서원구,청주시,충청북도 청주시 서원구,충청북도 청주시
43113,36.64696076,127.3692749,충청북도,충북,청주시 흥덕구,충북 청주시 흥덕구,청주시,충청북도 청주시 흥덕구,충청북도 청주시
43114,36.72057891,127.4913176,충청북도,충북,청주시 청원구,충북 청주시 청원구,청주시,충청북도 청주시 청원구,충청북도 청주시
43130,37.01519694,127.8956623,충청북도,충북,충주시,충북 충주시,충주시,충청북도 충주시,충청북도 충주시
43150,37.05991183,128.1409593,충청북도,충북,제천시,충북 제천시,제천시,충청북도 제천시,충청북도 제천시
43720,36.48994959,127.7293357,충청북도,충북,보은군,충북 보은군,보은군,충청북도 보은군,충청북도 보은군
43730,36.32045611,127.6565589,충청북도,충북,옥천군,충북 옥천군,옥천군,충청북도 옥천군,충청북도 옥천군
43740,36.15965896,127.8142281,충청북도,충북,영동군,충북 영동군,영동군,충청북도 영동군,충청북도 영동군
43745,36.78647301,127.6046181,충청북도,충북,증평군,충북 증평군,증평군,충청북도 증평군,충청북도 증평군
43750,36.87099952,127.4404636,충청북도,충북,진천군,충북 진천군,진천군,충청북도 진천군,충청북도 진천군
43760,36.76965903,127.8295881,충청북도,충북,괴산군,충북 괴산군,괴산군,충청북도 괴산군,충청북도 괴산군
43770,36.97622261,127.6142068,충청북도,충북,음성군,충북 음성군,음성군,충청북도 음성군,충청북도 음성군
43800,36.99445276,128.3878416,충청북도,충북,단양군,충북 단양군,단양군,충청북도 단양군,충청북도 단양군
44131,36.76411722,127.2208946,충청남도,충남,천안시 동남구,충남 천안시 동남구,천안시,충청남도 천안시 동남구,충청남도 천안시
44133,36.89271067,127.1618094,충청남도,충남,천안시 서북구,충남 천안시 서북구,천안시,충청남도 천안시 서북구,충청남도 천안시
44150,36.47981976,127.0752191,충청남도,충남,공주시,충남 공주시,공주시,충청남도 공주시,충청남도 공주시
44180,36.34024523,126.594247,충청남도,충남,보령시,충남 보령시,보령시,충청남도 보령시,충청남도 보령시
44200,36.80731633,126.9800756,충청남도,충남,아산시,충남 아산시,아산시,충청남도 아산시,충청남도 아산시
44210,36.78399346,126.4636016,충청남도,충남,서산시,충남 서산시,서산시,충청남도 서산시,충청남도 서산시
44230,36.19088691,127.1577164,충청남도,충남,논산시,충남 논산시,논산시,충청남도 논산시,충청남도 논산시
44250,36.2915937,127.2344266,충청남도,충남,계룡시,충남 계룡시,계룡시,충청남도 계룡시,충청남도 계룡시
44270,36.90325778,126.6527445,충청남도,충남,당진시,충남 당진시,당진시,충청남도 당진시,충청남도 당진시
44710,36.11900081,127.4783119,충청남도,충남,금산군,충남 금산군,금산군,충청남도 금산군,충청남도 금산군
44760,36.2463839,126.8569676,충청남도,충남,부여군,충남 부여군,부여군,충청남도 부여군,충청남도 부여군
44770,36.10517212,126.7079805,충청남도,충남,서천군,충남 서천군,서천군,충청남도 서천군,충청남도 서천군
44790,36.43058296,126.8531131,충청남도,충남,청양군,충남 청양군,청양군,충청남도 청양군,충청남도 청양군
44800,36.57009431,126.6258536,충청남도,충남,홍성군,충남 홍성군,홍성군,충청남도 홍성군,충청남도 홍성군
44810,36.67062867,126.7843109,충청남도,충남,예산군,충남 예산군,예산군,충청남도 예산군,충청남도 예산군
44825,36.7036613,126.2809571,충청남도,충남,태안군,충남 태안군,태안군,충청남도 태안군,충청남도 태안군
45111,35.79209428,127.1195036,전라북도,전북,전주시 완산구,전북 전주시 완산구,전주시,전북 전주시 완산구,전북 전주시
45113,35.85870118,127.1129157,전라북도,전북,전주시 덕진구,전북 전주시 덕진구,전주시,전북 전주시 덕진구,전북 전주시
45130,35.95043894,126.7260152,전라북도,전북,군산시,전북 군산시,군산시,전북 군산시,전라북도 군산시
45140,36.02310555,126.9895102,전라북도,전북,익산시,전북 익산시,익산시,전북 익산시,전라북도 익산시
45180,35.60262466,126.9058575,전라북도,전북,정읍시,전북 정읍시,정읍시,전북 정읍시,전라북도 정읍시
45190,35.4225448,127.4418897,전라북도,전북,남원시,전북 남원시,남원시,전북 남원시,전라북도 남원시
45210,35.80671644,126.8948857,전라북도,전북,김제시,전북 김제시,김제시,전북 김제시,전라북도 김제시
45710,35.91861444,127.2151146,전라북도,전북,완주군,전북 완주군,완주군,전북 완주군,전라북도 완주군
45720,35.82880745,127.4300354,전라북도,전북,진안군,전북 진안군,진안군,전북 진안군,전라북도 진안군
45730,35.93936736,127.7129531,전라북도,전북,무주군,전북 무주군,무주군,전북 무주군,전라북도 무주군
45740,35.65746098,127.5442641,전라북도,전북,장수군,전북 장수군,장수군,전북 장수군,전라북도 장수군
45750,35.59820204,127.2366472,전라북도,전북,임실군,전북 임실군,임실군,전북 임실군,전라북도 임실군
45770,35.4336343,127.090087,전라북도,전북,순창군,전북 순창군,순창군,전북 순창군,전라북도 순창군
45790,35.44816757,126.6160462,전라북도,전북,고창군,전북 고창군,고창군,전북 고창군,전라북도 고창군
45800,35.6779229,126.6443774,전라북도,전북,부안군,전북 부안군,부안군,전북 부안군,전라북도 부안군
46110,34.80376416,126.3918353,전라남도,전라,목포시,전라 목포시,목포시,전라남도 목포시,전라남도 목포시
46130,34.69617175,127.6532031,전라남도,전라,여수시,전라 여수시,여수시,전라남도 여수시,전라남도 여수시
46150,34.99474506,127.3891627,전라남도,전라,순천시,전라 순천시,순천시,전라남도 순천시,전라남도 순천시
46170,34.9885894,126.7204103,전라남도,전라,나주시,전라 나주시,나주시,전라남도 나주시,전라남도 나주시
46230,35.0219785,127.6550735,전라남도,전라,광양시,전라 광양시,광양시,전라남도 광양시,전라남도 광양시
46710,35.2914951,126.9952909,전라남도,전라,담양군,전라 담양군,담양군,전라남도 담양군,전라남도 담양군
46720,35.21661355,127.2635825,전라남도,전라,곡성군,전라 곡성군,곡성군,전라남도 곡성군,전라남도 곡성군
46730,35.23676622,127.5031193,전라남도,전라,구례군,전라 구례군,구례군,전라남도 구례군,전라남도 구례군
46770,34.59848495,127.3146205,전라남도,전라,고흥군,전라 고흥군,고흥군,전라남도 고흥군,전라남도 고흥군
46780,34.8143749,127.1621214,전라남도,전라,보성군,전라 보성군,보성군,전라남도 보성군,전라남도 보성군
46790,35.00818573,127.0334335,전라남도,전라,화순군,전라 화순군,화순군,전라남도 화순군,전라남도 화순군
46800,34.67653701,126.9215323,전라남도,전라,장흥군,전라 장흥군,장흥군,전라남도 장흥군,전라남도 장흥군
46810,34.62046495,126.7721517,전라남도,전라,강진군,전라 강진군,강진군,전라남도 강진군,전라남도 강진군
46820,34.5458247,126.5217898,전라남도,전라,해남군,전라 해남군,해남군,전라남도 해남군,전라남도 해남군
46830,34.79956672,126.6306945,전라남도,전라,영암군,전라 영암군,영암군,전라남도 영암군,전라남도 영암군
46840,34.95320449,126.4259079,전라남도,전라,무안군,전라 무안군,무안군,전라남도 무안군,전라남도 무안군
46860,35.11267054,126.5356041,전라남도,전라,함평군,전라 함평군,함평군,전라남도 함평군,전라남도 함평군
46870,35.27848603,126.4531293,전라남도,전라,영광군,전라 영광군,영광군,전라남도 영광군,전라남도 영광군
46880,35.32956437,126.7684949,전라남도,전라,장성군,전라 장성군,장성군,전라남도 장성군,전라남도 장성군
46890,34.29557933,126.7768069,전라남도,전라,완도군,전라 완도군,완도군,전라남도 완도군,전라남도 완도군
46900,34.43939638,126.2150578,전라남도,전라,진도군,전라 진도군,진도군,전라남도 진도군,전라남도 진도군
46910,34.81240654,126.048907,전라남도,전라,신안군,전라 신안군,신안군,전라남도 신안군,전라남도 신안군
47111,35.95813526,129.4376545,경상북도,경북,포항시 남구,경북 포항시 남구,포항시,경상북도 포항시 남구,경상북도 포항시
47113,36.16507327,129.234009,경상북도,경북,포항시 북구,경북 포항시 북구,포항시,경상북도 포항시 북구,경상북도 포항시
47130,35.8266428,129.2359296,경상북도,경북,경주시,경북 경주시,경주시,경상북도 경주시,경상북도 경주시
47150,36.06042386,128.0777075,경상북도,경북,김천시,경북 김천시,김천시,경상북도 김천시,경상북도 김천시
47170,36.58024221,128.7800427,경상북도,경북,안동시,경북 안동시,안동시,경상북도 안동시,경상북도 안동시
47190,36.20730964,128.3555555,경상북도,경북,구미시,경북 구미시,구미시,경상북도 구미시,경상북도 구미시
47210,36.8704754,128.5976826,경상북도,경북,영주시,경북 영주시,영주시,경상북도 영주시,경상북도 영주시
47230,36.01577844,128.942624,경상북도,경북,영천시,경북 영천시,영천시,경상북도 영천시,경상북도 영천시
47250,36.42950234,128.067007,경상북도,경북,상주시,경북 상주시,상주시,경상북도 상주시,경상북도 상주시
47280,36.69079151,128.1486082,경상북도,경북,문경시,경북 문경시,문경시,경상북도 문경시,경상북도 문경시
47290,35.83406007,128.8090552,경상북도,경북,경산시,경북 경산시,경산시,경상북도 경산시,경상북도 경산시
47720,36.17011208,128.6482246,경상북도,경북,군위군,경북 군위군,군위군,경상북도 군위군,경상북도 군위군
47730,36.36204451,128.6150673,경상북도,경북,의성군,경북 의성군,의성군,경상북도 의성군,경상북도 의성군
47750,36.35697643,129.0573852,경상북도,경북,청송군,경북 청송군,청송군,경상북도 청송군,경상북도 청송군
47760,36.69638883,129.1450305,경상북도,경북,영양군,경북 영양군,영양군,경상북도 영양군,경상북도 영양군
47770,36.48238769,129.3173762,경상북도,경북,영덕군,경북 영덕군,영덕군,경상북도 영덕군,경상북도 영덕군
47820,35.67297478,128.786527,경상북도,경북,청도군,경북 청도군,청도군,경상북도 청도군,경상북도 청도군
47830,35.73719712,128.3067337,경상북도,경북,고령군,경북 고령군,고령군,경상북도 고령군,경상북도 고령군
47840,35.90722342,128.2333931,경상북도,경북,성주군,경북 성주군,성주군,경상북도 성주군,경상북도 성주군
47850,36.01551131,128.4625838,경상북도,경북,칠곡군,경북 칠곡군,칠곡군,경상북도 칠곡군,경상북도 칠곡군
47900,36.65384527,128.422384,경상북도,경북,예천군,경북 예천군,예천군,경상북도 예천군,경상북도 예천군
47920,36.93414016,128.9129004,경상북도,경북,봉화군,경북 봉화군,봉화군,경상북도 봉화군,경상북도 봉화군
47930,36.90391313,129.3123186,경상북도,경북,울진군,경북 울진군,울진군,경상북도 울진군,경상북도 울진군
47940,37.50194192,130.864243,경상북도,경북,울릉군,경북 울릉군,울릉군,경상북도 울릉군,경상북도 울릉군
48121,35.30894896,128.6495884,경상남도,경남,창원시 의창구,경남 창원시 의창구,창원시,경상남도 창원시 의창구,경상남도 창원시
48123,35.19618568,128.6721044,경상남도,경남,창원시 성산구,경남 창원시 성산구,창원시,경상남도 창원시 성산구,경상남도 창원시
48125,35.13545806,128.4852558,경상남도,경남,창원시 마산합포구,경남 창원시 마산합포구,창원시,경상남도 창원시 마산합포구,경상남도 창원시
48127,35.23222659,128.5364332,경상남도,경남,창원시 마산회원구,경남 창원시 마산회원구,창원시,경상남도 창원시 마산회원구,경상남도 창원시
48129,35.12994945,128.7363008,경상남도,경남,창원시 진해구,경남 창원시 진해구,창원시,경상남도 창원시 진해구,경상남도 창원시
48170,35.20515765,128.1298011,경상남도,경남,진주시,경남 진주시,진주시,경상남도 진주시,경상남도 진주시
48220,34.82932843,128.3740775,경상남도,경남,통영시,경남 통영시,통영시,경상남도 통영시,경상남도 통영시
48240,35.04970341,128.0376963,경상남도,경남,사천시,경남 사천시,사천시,경상남도 사천시,경상남도 사천시
48250,35.27215642,128.8452158,경상남도,경남,김해시,경남 김해시,김해시,경상남도 김해시,경상남도 김해시
48270,35.4984997,128.7896015,경상남도,경남,밀양시,경남 밀양시,밀양시,경상남도 밀양시,경상남도 밀양시
48310,34.8704352,128.6231395,경상남도,경남,거제시,경남 거제시,거제시,경상남도 거제시,경상남도 거제시
48330,35.40188821,129.0410414,경상남도,경남,양산시,경남 양산시,양산시,경상남도 양산시,경상남도 양산시
48720,35.39243102,128.2770578,경상남도,경남,의령군,경남 의령군,의령군,경상남도 의령군,경상남도 의령군
48730,35.29100281,128.4308769,경상남도,경남,함안군,경남 함안군,함안군,경상남도 함안군,경상남도 함안군
48740,35.50822773,128.4930519,경상남도,경남,창녕군,경남 창녕군,창녕군,경상남도 창녕군,경상남도 창녕군
48820,35.01630447,128.2906632,경상남도,경남,고성군,경남 고성군,고성군,경상남도 고성군,경상남도 고성군
48840,34.81829098,127.9411405,경상남도,경남,남해군,경남 남해군,남해군,경상남도 남해군,경상남도 남해군
48850,35.13830463,127.779049,경상남도,경남,하동군,경남 하동군,하동군,경상남도 하동군,경상남도 하동군
48860,35.36859736,127.8843379,경상남도,경남,산청군,경남 산청군,산청군,경상남도 산청군,경상남도 산청군
48870,35.55160171,127.7220411,경상남도,경남,함양군,경남 함양군,함양군,경상남도 함양군,경상남도 함양군
48880,35.73255219,127.9041696,경상남도,경남,거창군,경남 거창군,거창군,경상남도 거창군,경상남도 거창군
48890,35.57657745,128.1415437,경상남도,경남,합천군,경남 합천군,합천군,경상남도 합천군,경상남도 합천군
50110,33.44220188,126.5292476,제주특별자치도,제주,제주시,제주 제주시,제주시,제주특별자치도 제주시,제주특별자치도 제주시
50130,33.32504027,126.5810857,제주특별자치도,제주,서귀포시,제주 서귀포시,서귀포시,제주특별자치도 서귀포시,제주특별자치도 서귀포시
